features,source,model,k,zeroshot_auc,within_lco_ceiling,full_lfp_ceiling,arm_b_auc,recovery_ratio,retrain_proximity,delong_p,lco_ret_before,lco_ret_after
no_soh,calce,xgboost,5,0.685,0.8943,0.9997,0.7359,0.243,0.161,3.566663409859101e-38,0.9971,0.613
no_soh,calce,xgboost,10,0.6855,0.8943,0.9997,0.7292,0.21,0.139,0.1862420664472381,0.9971,0.8067
no_soh,calce,xgboost,20,0.686,0.8943,0.9997,0.7217,0.171,0.114,0.04677430342377494,0.9971,0.4483
no_soh,calce,xgboost,40,0.6836,0.8943,0.9997,0.7371,0.248,0.167,1.9666262261379938e-08,0.9971,0.1955
no_soh,nasa,lightgbm,5,0.5136,0.8858,0.9999,0.774,0.695,0.531,2.3819132227299685e-126,1.0,0.9882
no_soh,nasa,lightgbm,10,0.4841,0.8858,0.9999,0.8244,0.847,0.66,0.0,1.0,0.9997
no_soh,nasa,lightgbm,20,0.4781,0.8858,0.9999,0.8075,0.809,0.632,0.0,1.0,0.9956
no_soh,nasa,lightgbm,40,0.4888,0.8858,0.9999,0.8482,0.926,0.712,0.0,1.0,0.9971
no_soh,nasa,random_forest,5,0.7439,0.8667,0.9979,0.7259,-0.244,-0.08,9.535740292795551e-06,0.9595,0.3682
no_soh,nasa,random_forest,10,0.717,0.8667,0.9979,0.7464,0.205,0.107,0.006340322105701271,0.9595,0.4573
no_soh,nasa,random_forest,20,0.7144,0.8667,0.9979,0.7233,0.06,0.032,0.010815771947451435,0.9595,0.5242
no_soh,nasa,random_forest,40,0.718,0.8667,0.9979,0.8426,1.052,0.452,2.037959774322021e-90,0.9595,0.3404
no_soh,nasa,xgboost,5,0.6365,0.8442,0.9997,0.8185,0.869,0.495,2.0436294930953765e-83,1.0,1.0
no_soh,nasa,xgboost,10,0.6131,0.8442,0.9997,0.852,1.036,0.619,0.0,1.0,1.0
no_soh,nasa,xgboost,20,0.6113,0.8442,0.9997,0.8198,0.899,0.538,2.6262293902996412e-20,1.0,1.0
no_soh,nasa,xgboost,40,0.6188,0.8442,0.9997,0.8677,1.154,0.661,3.191592419321556e-240,1.0,1.0
no_soh,nasa+calce,xgboost,5,0.7676,0.9065,0.9997,0.7039,-0.442,-0.268,0.01692164819061738,0.6903,0.597
no_soh,nasa+calce,xgboost,10,0.7533,0.9065,0.9997,0.7562,0.021,0.012,9.702787415950226e-14,0.6903,0.6801
no_soh,nasa+calce,xgboost,20,0.7518,0.9065,0.9997,0.6497,-0.657,-0.411,9.916297032907905e-10,0.6903,0.6264
no_soh,nasa+calce,xgboost,40,0.7551,0.9065,0.9997,0.7306,-0.054,-0.063,2.928601042845424e-10,0.6903,0.6286
with_soh,nasa,lightgbm,5,0.912,0.9092,1.0,0.8599,-2.228,-3.081,1.2737803683218073e-25,1.0,0.9976
with_soh,nasa,lightgbm,10,0.8896,0.9092,1.0,0.8457,-2.28,-0.399,3.0332801390009145e-39,1.0,0.9997
with_soh,nasa,lightgbm,20,0.8864,0.9092,1.0,0.858,-1.28,-0.252,6.628013338760531e-14,1.0,0.999
with_soh,nasa,lightgbm,40,0.8954,0.9092,1.0,0.8443,-1.578,-0.996,0.08640892563278312,1.0,1.0
with_soh,nasa,random_forest,5,0.8885,0.9014,0.9988,0.8272,-1.013,-34.05,0.02150482180600764,1.0,0.7327
with_soh,nasa,random_forest,10,0.8575,0.9014,0.9988,0.8529,-0.095,-0.031,1.0975910142777735e-06,1.0,0.8149
with_soh,nasa,random_forest,20,0.8544,0.9014,0.9988,0.8349,-0.45,-0.138,3.4211711977563145e-31,1.0,0.8839
with_soh,nasa,random_forest,40,0.8645,0.9014,0.9988,0.8636,-0.029,-1.683,2.2393437958493936e-09,1.0,0.7893
with_soh,nasa,xgboost,5,0.9022,0.899,0.9999,0.8527,-1.534,-2.53,0.0833461420688546,1.0,1.0
with_soh,nasa,xgboost,10,0.877,0.899,0.9999,0.8565,-0.863,-0.164,3.922484981077601e-06,1.0,0.9992
with_soh,nasa,xgboost,20,0.874,0.899,0.9999,0.857,-0.665,-0.134,0.00953150005181001,1.0,0.9982
with_soh,nasa,xgboost,40,0.8836,0.899,0.9999,0.8885,0.164,-0.404,5.737933036112751e-08,1.0,0.9945
